37.587111,126.969069
37.583911,126.968354
37.584381,126.971489
37.582416,126.971670
37.580363,126.972065
37.578307,126.972872
37.576122,126.973453
37.580141,126.970127
37.580478,126.965838
37.579423,126.968521
37.582175,126.967275
37.577645,126.970877
37.577076,126.968848
37.575641,126.971177
37.573711,126.966295
37.572445,126.975158
37.571429,126.974570
37.573113,126.971819
37.572655,126.976742
37.570366,126.973968
37.571299,126.968815
37.571886,126.980676
37.569668,126.979809
37.573994,126.981139
37.575301,126.979265
37.570479,126.980434
37.571692,126.982996
37.574336,126.984857
37.573529,126.983065
37.576950,126.991141
37.575619,126.991498
37.576159,126.989206
37.574082,126.989819
37.574538,126.986664
37.569182,126.986053
37.571837,126.986206
37.572558,126.988732
37.570195,126.986454
37.582882,126.980836
37.585404,126.982123
37.577515,126.983939
37.580122,126.981424
37.580693,126.982268
37.577668,126.980593
37.577322,126.982187
37.582235,126.984666
37.578363,126.985575
37.581321,126.987016
37.581687,126.988696
37.570980,126.995131
37.572598,126.991715
37.572398,126.992873
37.572085,126.990736
37.569411,126.993830
37.569200,126.990527
37.570337,126.992072
37.573102,126.997921
37.569643,126.997971
37.575326,126.997429
37.573590,126.999447
37.570618,126.998135
37.572859,127.003417
37.570540,127.003794
37.572572,127.006996
37.577066,127.006358
37.577500,127.000903
37.575189,127.006471
37.581654,127.005083
37.587955,127.001157
37.588347,126.997733
37.584521,126.998638
37.582225,127.000008
37.588359,126.994739
37.574729,127.012062
37.575979,127.018802
37.567917,126.965108
37.567121,126.967018
37.569779,126.965760
37.571862,126.965154
37.572612,126.960436
37.574294,126.962469
37.609211,126.957246
37.610420,126.969837
37.594148,126.964248
37.600310,126.957773
37.602696,126.961378
37.575906,126.959334
37.567732,126.979171
37.567577,126.981026
37.568174,126.976805
37.566295,126.980137
37.565757,126.985892
37.567451,126.982976
37.567588,126.983748
37.567242,126.984082
37.567116,126.987193
37.567358,126.989674
37.563731,126.980135
37.558450,126.977464
37.562500,126.978056
37.563334,126.976861
37.563785,126.981752
37.561033,126.978259
37.560635,126.976863
37.557154,126.974366
37.558687,126.972589
37.557841,126.970620
37.557439,126.980748
37.558033,126.983443
37.560060,126.984082
37.561279,126.983430
37.561903,126.987942
37.564135,126.984148
37.562880,126.984505
37.559260,126.984605
37.558534,126.985813
37.560392,126.987105
37.564362,126.987314
37.562463,126.995255
37.562923,126.999921
37.563780,126.995779
37.564357,126.998220
37.561401,127.000871
37.560992,126.992264
37.558960,126.995427
37.559069,126.997152
37.560410,126.990860
37.560755,126.989850
37.557397,126.990492
37.561397,127.007583
37.559910,127.002560
37.565194,127.005069
37.563799,127.008655
37.563176,127.004625
37.566868,127.006310
37.565117,127.009288
37.566587,126.998139
37.566455,127.001862
37.568136,126.999252
37.568469,127.001903
37.564685,127.000700
37.566292,126.992337
37.567709,126.993042
37.567564,126.996085
37.562676,126.991874
37.564226,126.992375
37.564472,126.994232
37.564385,126.990257
37.559441,127.013427
37.566792,127.016839
37.564149,127.015091
37.567940,127.020367
37.563075,126.974142
37.566905,126.972078
37.562471,126.970566
37.564783,126.968176
37.567411,126.968642
37.558715,126.965840
37.559382,126.969985
37.556408,126.967319
37.553986,126.964150
37.549171,126.978938
37.544184,126.985110
37.534964,126.986876
37.546267,126.972941
37.542934,126.973410
37.534968,126.977282
37.551535,126.974137
37.552113,126.966089
37.548870,126.967046
37.546067,126.967745
37.543407,126.968276
37.539977,126.966998
37.536307,126.963165
37.535730,126.955199
37.535428,126.952396
37.535040,126.946500
37.534140,126.956862
37.533504,126.952763
37.543291,126.961214
37.539188,126.957940
37.537571,126.959936
37.536423,126.969346
37.534581,126.964922
37.534384,126.973765
37.531715,126.970242
37.533189,126.974319
37.527123,126.970830
37.524659,126.963299
37.524133,126.961987
37.536700,126.992151
37.533889,127.003955
37.523599,126.995949
37.521042,126.993023
37.522591,126.998382
37.519150,126.983164
37.528858,126.999766
37.569332,127.025349
37.562462,127.029586
37.566144,127.032921
37.563897,127.033258
37.567305,127.039084
37.561371,127.046789
37.559076,127.035869
37.551169,127.031462
37.554697,127.023412
37.552482,127.020133
37.549504,127.021812
37.547468,127.020060
37.542764,127.014662
37.544661,127.046772
37.541123,127.056125
37.552124,127.067652
37.564354,127.052795
37.561882,127.084745
37.553729,127.082381
37.544655,127.089493
37.546992,127.103926
37.534692,127.074327
37.544427,127.070047
37.553878,127.073516
37.575204,127.026023
37.576328,127.034621
37.584134,127.037960
37.579797,127.053848
37.569883,127.056757
37.570749,127.068233
37.586643,127.044621
37.591447,127.051971
37.589592,127.061228
37.598851,127.062465
37.584420,127.086487
37.596267,127.085704
37.599750,127.077718
37.611266,127.077829
37.596678,127.100419
37.607237,127.098924
37.594567,126.997514
37.589374,127.003652
37.598415,127.020288
37.589858,127.007460
37.588696,127.008412
37.590052,127.010816
37.591541,127.010756
37.591666,127.015590
37.593770,127.014858
37.596303,127.014721
37.585059,127.007942
37.585259,127.010538
37.586298,127.012802
37.589818,127.013135
37.588250,127.015789
37.592065,127.018260
37.590091,127.020053
37.594108,127.020597
37.595087,127.018541
37.596185,127.016726
37.588393,127.021456
37.586638,127.022973
37.583915,127.023280
37.580811,127.024633
37.586083,127.029493
37.582645,127.021437
37.582359,127.019936
37.580444,127.019694
37.580033,127.021820
37.586226,127.019779
37.585602,127.018306
37.584277,127.017551
37.608442,127.008288
37.607316,127.024760
37.597405,127.035032
37.605662,127.035753
37.606723,127.048393
37.614232,127.050118
37.608823,127.060712
37.621298,127.024902
37.635123,127.032072
37.639388,127.017183
37.658785,127.011190
37.652731,127.028710
37.666224,127.036650
37.643440,127.039413
37.678103,127.043249
37.622192,127.058650
37.623601,127.077388
37.636890,127.073145
37.667100,127.072189
37.646989,127.082411
37.585121,126.894260
37.605253,126.929107
37.620465,126.927435
37.621223,126.914993
37.611390,126.910297
